smiles_cation	kegg_id_cation	formal_charge_cation	smiles_anion	kegg_id_anion	formal_charge_anion	smiles_il	distance	commercial_il
C[N+]1=CCCC1	['C06178']	1	[NH3+]CC(=O)COP(=O)([O-])[O-]	['C11638']	-1	C[N+]1=CCCC1.[NH3+]CC(=O)COP(=O)([O-])[O-]	13.384892324419278	CCCCn1cc[n+](C)c1.COP(=O)([O-])OC
C[N+]1=CCCC1	['C06178']	1	C[N+](C)(C)CCOP(=O)([O-])[O-]	['C00588']	-1	C[N+]1=CCCC1.C[N+](C)(C)CCOP(=O)([O-])[O-]	13.413510246475916	CCCCn1cc[n+](C)c1.COP(=O)([O-])OC
C[NH2+]C	['C00543']	1	O=COP(=O)([O-])[O-]	['C02405']	-2	C[NH2+]C.C[NH2+]C.O=COP(=O)([O-])[O-]	13.4369222524804	CCCCn1cc[n+](C)c1.COP(=O)([O-])OC
CCC[C@H]1CCCC[NH2+]1	['C06523']	1	O=COP(=O)([O-])[O-]	['C02405']	-2	CCC[C@H]1CCCC[NH2+]1.CCC[C@H]1CCCC[NH2+]1.O=COP(=O)([O-])[O-]	13.457753744045267	CCCCn1cc[n+](C)c1.COP(=O)([O-])OC
C[N+]1=CCCC1	['C06178']	1	C[NH+](C)CCP(=O)([O-])[O-]	['C05680']	-1	C[N+]1=CCCC1.C[NH+](C)CCP(=O)([O-])[O-]	13.496193626582313	CCCCn1cc[n+](C)c1.COP(=O)([O-])OC
CC[N+](CC)(CC)CC	['C07512']	1	CCC(=O)OP(=O)([O-])O	['C02876']	-1	CC[N+](CC)(CC)CC.CCC(=O)OP(=O)([O-])O	13.506842468112747	CCCCn1cc[n+](C)c1.COP(=O)([O-])OC
CC[N+](CC)(CC)CC	['C07512']	1	CCCC(=O)OP(=O)([O-])[O-]	['C02527']	-2	CC[N+](CC)(CC)CC.CC[N+](CC)(CC)CC.CCCC(=O)OP(=O)([O-])[O-]	13.552740434963102	CCCCn1cc[n+](C)c1.COP(=O)([O-])OC
Cn1cnc(CC[NH3+])c1	['C05127']	1	CCCC(=O)OP(=O)([O-])[O-]	['C02527']	-2	Cn1cnc(CC[NH3+])c1.Cn1cnc(CC[NH3+])c1.CCCC(=O)OP(=O)([O-])[O-]	13.644592080747497	CCCCn1cc[n+](C)c1.COP(=O)([O-])OC
Cn1cnc(CC[NH3+])c1	['C05127']	1	O=COP(=O)([O-])O	['C02405']	-1	Cn1cnc(CC[NH3+])c1.O=COP(=O)([O-])O	13.647897883380333	CCCCn1cc[n+](C)c1.COP(=O)([O-])OC
C[N+]1=CCCC1	['C06178']	1	CN(C)CCP(=O)([O-])O	['C05680']	-1	C[N+]1=CCCC1.CN(C)CCP(=O)([O-])O	13.684015244726279	CCCCn1cc[n+](C)c1.COP(=O)([O-])OC
CC[N+](CC)(CC)CC	['C07512']	1	CCOP(=O)([O-])OCC	['C06608']	-1	CC[N+](CC)(CC)CC.CCOP(=O)([O-])OCC	13.695995627214655	CCCCn1cc[n+](C)c1.COP(=O)([O-])OC
Cn1cnc(CC[NH3+])c1	['C05127']	1	CC(=O)OP(=O)([O-])O	['C00227']	-1	Cn1cnc(CC[NH3+])c1.CC(=O)OP(=O)([O-])O	13.732775997804376	CCCCn1cc[n+](C)c1.COP(=O)([O-])OC
Cn1cnc(CC[NH3+])c1	['C05127']	1	CCOP(=O)([O-])OCC	['C06608']	-1	Cn1cnc(CC[NH3+])c1.CCOP(=O)([O-])OCC	13.741976376185766	CCCCn1cc[n+](C)c1.COP(=O)([O-])OC
CCC[C@H]1CCCC[NH2+]1	['C06523']	1	CC(=O)OP(=O)([O-])[O-]	['C00227']	-2	CCC[C@H]1CCCC[NH2+]1.CCC[C@H]1CCCC[NH2+]1.CC(=O)OP(=O)([O-])[O-]	13.763452216059113	CCCCn1cc[n+](C)c1.COP(=O)([O-])OC
C[N+]1=CCCC1	['C06178']	1	O=P([O-])([O-])O	['C00009']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=P([O-])([O-])O	13.77024361693215	CCCCn1cc[n+](C)c1.COP(=O)([O-])OC
C[NH2+]C	['C00543']	1	CC(=O)OP(=O)([O-])[O-]	['C00227']	-2	C[NH2+]C.C[NH2+]C.CC(=O)OP(=O)([O-])[O-]	13.781516309340727	CCCCn1cc[n+](C)c1.COP(=O)([O-])OC
Cn1cnc(CC[NH3+])c1	['C05127']	1	CCC(=O)OP(=O)([O-])O	['C02876']	-1	Cn1cnc(CC[NH3+])c1.CCC(=O)OP(=O)([O-])O	13.84878932108259	CCCCn1cc[n+](C)c1.COP(=O)([O-])OC
[NH3+]C1CCCCC1	['C00571']	1	O=COP(=O)([O-])[O-]	['C02405']	-2	[NH3+]C1CCCCC1.[NH3+]C1CCCCC1.O=COP(=O)([O-])[O-]	13.85256469399471	CCCCn1cc[n+](C)c1.COP(=O)([O-])OC
C1=CC[C@@H](c2cccnc2)[NH2+]C1	['C10126']	1	O=COP(=O)([O-])[O-]	['C02405']	-2	C1=CC[C@@H](c2cccnc2)[NH2+]C1.C1=CC[C@@H](c2cccnc2)[NH2+]C1.O=COP(=O)([O-])[O-]	13.854552971747681	CCCCn1cc[n+](C)c1.COP(=O)([O-])OC
C1CC[NH2+]CC1	['C01746']	1	O=COP(=O)([O-])[O-]	['C02405']	-2	C1CC[NH2+]CC1.C1CC[NH2+]CC1.O=COP(=O)([O-])[O-]	13.894258971280822	CCCCn1cc[n+](C)c1.COP(=O)([O-])OC
C[N+]1=CCCC1	['C06178']	1	O=[N+]([O-])[O-]	['C00244']	-1	C[N+]1=CCCC1.O=[N+]([O-])[O-]	14.810173153149053	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	CS(=O)(=O)[O-]	['C11145', 'C12560']	-1	C[N+]1=CCCC1.CS(=O)(=O)[O-]	15.351217561588475	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	[NH-]C([NH-])=O	['C00086']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.[NH-]C([NH-])=O	15.597663423601388	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	[NH-]C=O	['C00488']	-1	C[N+]1=CCCC1.[NH-]C=O	15.755272453020574	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=N[O-]	['C00088']	-1	C[N+]1=CCCC1.O=N[O-]	15.785929154242599	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=CP(=O)([O-])[O-]	['C17943']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=CP(=O)([O-])[O-]	15.829349400099787	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=P([O-])([O-])CO	['C06455']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=P([O-])([O-])CO	15.965415715181829	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=S([O-])[O-]	['C00094', 'C11481']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=S([O-])[O-]	15.968098834500422	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	[Cl-]	['C00698']	-1	C[N+]1=CCCC1.[Cl-]	16.169622021453517	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	C=CC([NH-])=O	['C01659']	-1	C[N+]1=CCCC1.C=CC([NH-])=O	16.266309087736037	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=CP(=O)([O-])O	['C17943']	-1	C[N+]1=CCCC1.O=CP(=O)([O-])O	16.340681878398968	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=P([O-])([O-])O	['C00009']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=P([O-])([O-])O	16.364919630999754	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=C[O-]	['C00058']	-1	C[N+]1=CCCC1.O=C[O-]	16.36819811241421	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=S([O-])O	['C00094', 'C11481']	-1	C[N+]1=CCCC1.O=S([O-])O	16.426633249922613	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=P([O-])([O-])CCO	['C06451', 'C06451']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=P([O-])([O-])CCO	16.427618625225747	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=S(=O)(O)[S-]	['C00320']	-1	C[N+]1=CCCC1.O=S(=O)(O)[S-]	16.440938034185475	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	C[N-]C([NH-])=O	['C16363']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.C[N-]C([NH-])=O	16.473470622008666	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=C([O-])[O-]	['C00288', 'C01353']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=C([O-])[O-]	16.50459027556657	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	CSCCS(=O)(=O)[O-]	['C03920']	-1	C[N+]1=CCCC1.CSCCS(=O)(=O)[O-]	16.54270610089059	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	C[C@H](O)CP(=O)([O-])[O-]	['C06452', 'C06452']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.C[C@H](O)CP(=O)([O-])[O-]	16.675623091706342	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	1	O=[N+]([O-])[O-]	['C00244']	-1	CC[N+](CC)(CC)CC.O=[N+]([O-])[O-]	16.684171625468224	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	C[N-]C(=O)[N-]C	['C16364']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.C[N-]C(=O)[N-]C	16.814871697916807	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=C([O-])O	['C00288', 'C01353']	-1	C[N+]1=CCCC1.O=C([O-])O	16.914320710348917	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=S(=O)([O-])CCS	['C03576']	-1	C[N+]1=CCCC1.O=S(=O)([O-])CCS	16.93046511443127	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	C[N-]C(=O)NC	['C16364']	-1	C[N+]1=CCCC1.C[N-]C(=O)NC	16.979294247239174	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	C[C@@H]1O[C@@H]1P(=O)([O-])[O-]	['C06454']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.C[C@@H]1O[C@@H]1P(=O)([O-])[O-]	17.091657192371507	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	1	CS(=O)(=O)[O-]	['C11145', 'C12560']	-1	CC[N+](CC)(CC)CC.CS(=O)(=O)[O-]	17.129706273369692	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	CNC([NH-])=O	['C16363']	-1	C[N+]1=CCCC1.CNC([NH-])=O	17.130103033047437	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
Cn1cnc(CC[NH3+])c1	['C05127']	1	O=[N+]([O-])[O-]	['C00244']	-1	Cn1cnc(CC[NH3+])c1.O=[N+]([O-])[O-]	17.22030151524274	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=S(=O)([O-])CCO	['C05123']	-1	C[N+]1=CCCC1.O=S(=O)([O-])CCO	17.377189932480466	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	C[S-]	['C00409']	-1	C[N+]1=CCCC1.C[S-]	17.4182472990734	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	1	[NH-]C([NH-])=O	['C00086']	-2	CC[N+](CC)(CC)CC.CC[N+](CC)(CC)CC.[NH-]C([NH-])=O	17.424415371949916	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	1	O=CP(=O)([O-])[O-]	['C17943']	-2	CC[N+](CC)(CC)CC.CC[N+](CC)(CC)CC.O=CP(=O)([O-])[O-]	17.441035549970486	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=C([O-])CF	['C06108']	-1	C[N+]1=CCCC1.O=C([O-])CF	17.495077651613563	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
CCC[C@H]1CCCC[NH2+]1	['C06523']	1	O=[N+]([O-])[O-]	['C00244']	-1	CCC[C@H]1CCCC[NH2+]1.O=[N+]([O-])[O-]	17.509911493391147	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	1	[NH-]C=O	['C00488']	-1	CC[N+](CC)(CC)CC.[NH-]C=O	17.529881451178955	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
Cn1cnc(CC[NH3+])c1	['C05127']	1	CS(=O)(=O)[O-]	['C11145', 'C12560']	-1	Cn1cnc(CC[NH3+])c1.CS(=O)(=O)[O-]	17.534827820418457	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	CNCCP(=O)([O-])[O-]	['C05679']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.CNCCP(=O)([O-])[O-]	17.53752778617598	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
C[NH2+]C	['C00543']	1	O=[N+]([O-])[O-]	['C00244']	-1	C[NH2+]C.O=[N+]([O-])[O-]	17.569931740004094	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	1	O=N[O-]	['C00088']	-1	CC[N+](CC)(CC)CC.O=N[O-]	17.589246156713596	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	C[C@@H]1O[C@@H]1P(=O)([O-])O	['C06454']	-1	C[N+]1=CCCC1.C[C@@H]1O[C@@H]1P(=O)([O-])O	17.63618339873577	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=C([O-])CS(=O)(=O)[O-]	['C14179']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=C([O-])CS(=O)(=O)[O-]	17.6434209329421	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	[I-]	['C00708']	-1	C[N+]1=CCCC1.[I-]	17.689206849924005	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	1	O=P([O-])([O-])CO	['C06455']	-2	CC[N+](CC)(CC)CC.CC[N+](CC)(CC)CC.O=P([O-])([O-])CO	17.700229561881095	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	1	O=S([O-])[O-]	['C00094', 'C11481']	-2	CC[N+](CC)(CC)CC.CC[N+](CC)(CC)CC.O=S([O-])[O-]	17.747097374818896	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=P([O-])(O)CO	['C06455']	-1	C[N+]1=CCCC1.O=P([O-])(O)CO	17.761301774391658	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	CN(N=O)C([NH-])=O	['C14595']	-1	C[N+]1=CCCC1.CN(N=O)C([NH-])=O	17.811732472625085	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=S(=O)([O-])CC[S-]	['C03576']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=S(=O)([O-])CC[S-]	17.82106900084009	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
Cn1cnc(CC[NH3+])c1	['C05127']	1	O=CP(=O)([O-])[O-]	['C17943']	-2	Cn1cnc(CC[NH3+])c1.Cn1cnc(CC[NH3+])c1.O=CP(=O)([O-])[O-]	17.841740604119646	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
C1CC[NH2+]CC1	['C01746']	1	O=[N+]([O-])[O-]	['C00244']	-1	C1CC[NH2+]CC1.O=[N+]([O-])[O-]	17.85872920716081	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=[N+]([O-])[O-]	['C00244']	-1	C[N+]1=CCCC1.O=[N+]([O-])[O-]	14.810173153149053	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	CS(=O)(=O)[O-]	['C11145', 'C12560']	-1	C[N+]1=CCCC1.CS(=O)(=O)[O-]	15.351217561588475	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	[NH-]C([NH-])=O	['C00086']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.[NH-]C([NH-])=O	15.597663423601388	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	[NH-]C=O	['C00488']	-1	C[N+]1=CCCC1.[NH-]C=O	15.755272453020574	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=N[O-]	['C00088']	-1	C[N+]1=CCCC1.O=N[O-]	15.785929154242599	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=CP(=O)([O-])[O-]	['C17943']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=CP(=O)([O-])[O-]	15.829349400099787	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=P([O-])([O-])CO	['C06455']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=P([O-])([O-])CO	15.965415715181829	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=S([O-])[O-]	['C00094', 'C11481']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=S([O-])[O-]	15.968098834500422	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	[Cl-]	['C00698']	-1	C[N+]1=CCCC1.[Cl-]	16.169622021453517	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	C=CC([NH-])=O	['C01659']	-1	C[N+]1=CCCC1.C=CC([NH-])=O	16.266309087736037	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=CP(=O)([O-])O	['C17943']	-1	C[N+]1=CCCC1.O=CP(=O)([O-])O	16.340681878398968	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=P([O-])([O-])O	['C00009']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=P([O-])([O-])O	16.364919630999754	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=C[O-]	['C00058']	-1	C[N+]1=CCCC1.O=C[O-]	16.36819811241421	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=S([O-])O	['C00094', 'C11481']	-1	C[N+]1=CCCC1.O=S([O-])O	16.426633249922613	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=P([O-])([O-])CCO	['C06451', 'C06451']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=P([O-])([O-])CCO	16.427618625225747	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=S(=O)(O)[S-]	['C00320']	-1	C[N+]1=CCCC1.O=S(=O)(O)[S-]	16.440938034185475	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	C[N-]C([NH-])=O	['C16363']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.C[N-]C([NH-])=O	16.473470622008666	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=C([O-])[O-]	['C00288', 'C01353']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=C([O-])[O-]	16.50459027556657	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	CSCCS(=O)(=O)[O-]	['C03920']	-1	C[N+]1=CCCC1.CSCCS(=O)(=O)[O-]	16.54270610089059	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	C[C@H](O)CP(=O)([O-])[O-]	['C06452', 'C06452']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.C[C@H](O)CP(=O)([O-])[O-]	16.675623091706342	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	1	O=[N+]([O-])[O-]	['C00244']	-1	CC[N+](CC)(CC)CC.O=[N+]([O-])[O-]	16.684171625468224	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	C[N-]C(=O)[N-]C	['C16364']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.C[N-]C(=O)[N-]C	16.814871697916807	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=C([O-])O	['C00288', 'C01353']	-1	C[N+]1=CCCC1.O=C([O-])O	16.914320710348917	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=S(=O)([O-])CCS	['C03576']	-1	C[N+]1=CCCC1.O=S(=O)([O-])CCS	16.93046511443127	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	C[N-]C(=O)NC	['C16364']	-1	C[N+]1=CCCC1.C[N-]C(=O)NC	16.979294247239174	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	C[C@@H]1O[C@@H]1P(=O)([O-])[O-]	['C06454']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.C[C@@H]1O[C@@H]1P(=O)([O-])[O-]	17.091657192371507	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	1	CS(=O)(=O)[O-]	['C11145', 'C12560']	-1	CC[N+](CC)(CC)CC.CS(=O)(=O)[O-]	17.129706273369692	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	CNC([NH-])=O	['C16363']	-1	C[N+]1=CCCC1.CNC([NH-])=O	17.130103033047437	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
Cn1cnc(CC[NH3+])c1	['C05127']	1	O=[N+]([O-])[O-]	['C00244']	-1	Cn1cnc(CC[NH3+])c1.O=[N+]([O-])[O-]	17.22030151524274	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=S(=O)([O-])CCO	['C05123']	-1	C[N+]1=CCCC1.O=S(=O)([O-])CCO	17.377189932480466	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	C[S-]	['C00409']	-1	C[N+]1=CCCC1.C[S-]	17.4182472990734	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	1	[NH-]C([NH-])=O	['C00086']	-2	CC[N+](CC)(CC)CC.CC[N+](CC)(CC)CC.[NH-]C([NH-])=O	17.424415371949916	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	1	O=CP(=O)([O-])[O-]	['C17943']	-2	CC[N+](CC)(CC)CC.CC[N+](CC)(CC)CC.O=CP(=O)([O-])[O-]	17.441035549970486	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=C([O-])CF	['C06108']	-1	C[N+]1=CCCC1.O=C([O-])CF	17.495077651613563	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
CCC[C@H]1CCCC[NH2+]1	['C06523']	1	O=[N+]([O-])[O-]	['C00244']	-1	CCC[C@H]1CCCC[NH2+]1.O=[N+]([O-])[O-]	17.509911493391147	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	1	[NH-]C=O	['C00488']	-1	CC[N+](CC)(CC)CC.[NH-]C=O	17.529881451178955	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
Cn1cnc(CC[NH3+])c1	['C05127']	1	CS(=O)(=O)[O-]	['C11145', 'C12560']	-1	Cn1cnc(CC[NH3+])c1.CS(=O)(=O)[O-]	17.534827820418457	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	CNCCP(=O)([O-])[O-]	['C05679']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.CNCCP(=O)([O-])[O-]	17.53752778617598	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
C[NH2+]C	['C00543']	1	O=[N+]([O-])[O-]	['C00244']	-1	C[NH2+]C.O=[N+]([O-])[O-]	17.569931740004094	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	1	O=N[O-]	['C00088']	-1	CC[N+](CC)(CC)CC.O=N[O-]	17.589246156713596	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	C[C@@H]1O[C@@H]1P(=O)([O-])O	['C06454']	-1	C[N+]1=CCCC1.C[C@@H]1O[C@@H]1P(=O)([O-])O	17.63618339873577	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=C([O-])CS(=O)(=O)[O-]	['C14179']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=C([O-])CS(=O)(=O)[O-]	17.6434209329421	CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F
