smiles_cation	kegg_id_cation	smiles_anion	kegg_id_anion	smiles_il	distance	commercial_il
C[N+]1=CCCC1	['C06178']	O=CCP(=O)([O-])[O-]	['C03167']	C[N+]1=CCCC1.O=CCP(=O)([O-])[O-]	13.025665789926608	CCCCn1cc[n+](C)c1.F[B-](F)(F)F
CC[N+](CC)(CC)CC	['C07512']	[O-]CC[O-]	['C01380']	CC[N+](CC)(CC)CC.[O-]CC[O-]	13.034850177566872	CCCCn1cc[n+](C)c1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	O=S(=O)(O)[S-]	['C00320']	C[N+]1=CCCC1.O=S(=O)(O)[S-]	13.112715401615771	CCCCn1cc[n+](C)c1.F[B-](F)(F)F
CC[N+](CC)(CC)CC	['C07512']	C[O-]	['C00132']	CC[N+](CC)(CC)CC.C[O-]	13.116969719954035	CCCCn1cc[n+](C)c1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	O=C([O-])O	['C00288', 'C01353']	C[N+]1=CCCC1.O=C([O-])O	13.201066360676112	CCCCn1cc[n+](C)c1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	C[N-]C(=O)[N-]C	['C16364']	C[N+]1=CCCC1.C[N-]C(=O)[N-]C	13.206558389070297	CCCCn1cc[n+](C)c1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	C#CCC[O-]	['C06146']	C[N+]1=CCCC1.C#CCC[O-]	13.268308307598772	CCCCn1cc[n+](C)c1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	[O-]CCCO	['C02457']	C[N+]1=CCCC1.[O-]CCCO	13.41441489022819	CCCCn1cc[n+](C)c1.F[B-](F)(F)F
CC[N+](CC)(CC)CC	['C07512']	O=[N+]([O-])[O-]	['C00244']	CC[N+](CC)(CC)CC.O=[N+]([O-])[O-]	13.420907551843191	CCCCn1cc[n+](C)c1.F[B-](F)(F)F
CC[N+](CC)(CC)CC	['C07512']	CC([O-])C[O-]	['C00583']	CC[N+](CC)(CC)CC.CC([O-])C[O-]	13.438625121147778	CCCCn1cc[n+](C)c1.F[B-](F)(F)F
CC[N+](CC)(CC)CC	['C07512']	CC([O-])C(C)[O-]	['C03044', 'C03046', 'C20657']	CC[N+](CC)(CC)CC.CC([O-])C(C)[O-]	13.443253117880639	CCCCn1cc[n+](C)c1.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	[O-]C([O-])C(Cl)Cl	['C14860']	C[N+]1=CCCC1.[O-]C([O-])C(Cl)Cl	14.300816691604131	CCCCn1cc[n+](C)c1.N#C[S-]
C[N+]1=CCCC1	['C06178']	[O-]C(Cl)CCl	['C20305']	C[N+]1=CCCC1.[O-]C(Cl)CCl	14.335351745251202	CCCCn1cc[n+](C)c1.N#C[S-]
C[N+]1=CCCC1	['C06178']	C[S-]	['C00409']	C[N+]1=CCCC1.C[S-]	15.052782121632882	CCCCn1cc[n+](C)c1.N#C[S-]
C[N+]1=CCCC1	['C06178']	[O-]C(O)C(Cl)Cl	['C14860']	C[N+]1=CCCC1.[O-]C(O)C(Cl)Cl	15.15661344286003	CCCCn1cc[n+](C)c1.N#C[S-]
C[N+]1=CCCC1	['C06178']	[O-]CC=CCl	['C06611', 'C06612']	C[N+]1=CCCC1.[O-]CC=CCl	15.805821431035875	CCCCn1cc[n+](C)c1.N#C[S-]
CC[N+](CC)(CC)CC	['C07512']	[O-]C(Cl)CCl	['C20305']	CC[N+](CC)(CC)CC.[O-]C(Cl)CCl	16.215793979664134	CCCCn1cc[n+](C)c1.N#C[S-]
CC[N+](CC)(CC)CC	['C07512']	[O-]C([O-])C(Cl)Cl	['C14860']	CC[N+](CC)(CC)CC.[O-]C([O-])C(Cl)Cl	16.247844279962028	CCCCn1cc[n+](C)c1.N#C[S-]
C[N+]1=CCCC1	['C06178']	[O-]CCCl	['C06753']	C[N+]1=CCCC1.[O-]CCCl	16.25988728552637	CCCCn1cc[n+](C)c1.N#C[S-]
Cn1cnc(CC[NH3+])c1	['C05127']	[O-]C([O-])C(Cl)Cl	['C14860']	Cn1cnc(CC[NH3+])c1.[O-]C([O-])C(Cl)Cl	16.372541197515154	CCCCn1cc[n+](C)c1.N#C[S-]
Cn1cnc(CC[NH3+])c1	['C05127']	[O-]C(Cl)CCl	['C20305']	Cn1cnc(CC[NH3+])c1.[O-]C(Cl)CCl	16.38396835732104	CCCCn1cc[n+](C)c1.N#C[S-]
C[N+]1=CCCC1	['C06178']	O=C([O-])C(Cl)Cl	['C11149']	C[N+]1=CCCC1.O=C([O-])C(Cl)Cl	16.47159663105943	CCCCn1cc[n+](C)c1.N#C[S-]
CC[N+](CC)(CC)CC	['C07512']	[O-]C(O)C(Cl)Cl	['C14860']	CC[N+](CC)(CC)CC.[O-]C(O)C(Cl)Cl	16.89736601579017	CCCCn1cc[n+](C)c1.N#C[S-]
C[N+]1=CCCC1	['C06178']	O=S(=O)([O-])CC[S-]	['C03576']	C[N+]1=CCCC1.O=S(=O)([O-])CC[S-]	16.941477778531134	CCCCn1cc[n+](C)c1.N#C[S-]
Cn1cnc(CC[NH3+])c1	['C05127']	[O-]C(O)C(Cl)Cl	['C14860']	Cn1cnc(CC[NH3+])c1.[O-]C(O)C(Cl)Cl	17.097525993754022	CCCCn1cc[n+](C)c1.N#C[S-]
C[NH2+]C	['C00543']	[O-]C([O-])C(Cl)Cl	['C14860']	C[NH2+]C.[O-]C([O-])C(Cl)Cl	17.14703597254523	CCCCn1cc[n+](C)c1.N#C[S-]
C[NH2+]C	['C00543']	[O-]C(Cl)CCl	['C20305']	C[NH2+]C.[O-]C(Cl)CCl	17.153023445505127	CCCCn1cc[n+](C)c1.N#C[S-]
C[N+]1=CCCC1	['C06178']	[O-]C([O-])C(Cl)(Cl)Cl	['C06899']	C[N+]1=CCCC1.[O-]C([O-])C(Cl)(Cl)Cl	17.203393914120113	CCCCn1cc[n+](C)c1.N#C[S-]
CCCC1CCCC[NH2+]1	['C06523']	[O-]C(Cl)CCl	['C20305']	CCCC1CCCC[NH2+]1.[O-]C(Cl)CCl	17.220499468793314	CCCCn1cc[n+](C)c1.N#C[S-]
CCCC1CCCC[NH2+]1	['C06523']	[O-]C([O-])C(Cl)Cl	['C14860']	CCCC1CCCC[NH2+]1.[O-]C([O-])C(Cl)Cl	17.233161523548425	CCCCn1cc[n+](C)c1.N#C[S-]
CC[N+](CC)(CC)CC	['C07512']	C[S-]	['C00409']	CC[N+](CC)(CC)CC.C[S-]	17.247650060907542	CCCCn1cc[n+](C)c1.N#C[S-]
C[N+]1=CCCC1	['C06178']	O=S(=O)(O)[S-]	['C00320']	C[N+]1=CCCC1.O=S(=O)(O)[S-]	17.349870708537615	CCCCn1cc[n+](C)c1.N#C[S-]
[NH3+]C1CCCCC1	['C00571']	[O-]C(Cl)CCl	['C20305']	[NH3+]C1CCCCC1.[O-]C(Cl)CCl	17.35603605412366	CCCCn1cc[n+](C)c1.N#C[S-]
[NH3+]C1CCCCC1	['C00571']	[O-]C([O-])C(Cl)Cl	['C14860']	[NH3+]C1CCCCC1.[O-]C([O-])C(Cl)Cl	17.395315822985793	CCCCn1cc[n+](C)c1.N#C[S-]
C1=CCC(c2cccnc2)[NH2+]C1	['C10126']	[O-]C(Cl)CCl	['C20305']	C1=CCC(c2cccnc2)[NH2+]C1.[O-]C(Cl)CCl	17.46316980586866	CCCCn1cc[n+](C)c1.N#C[S-]
Cn1cnc(CC[NH3+])c1	['C05127']	C[S-]	['C00409']	Cn1cnc(CC[NH3+])c1.C[S-]	17.493111607832724	CCCCn1cc[n+](C)c1.N#C[S-]
C1=CCC(c2cccnc2)[NH2+]C1	['C10126']	[O-]C([O-])C(Cl)Cl	['C14860']	C1=CCC(c2cccnc2)[NH2+]C1.[O-]C([O-])C(Cl)Cl	17.526654085930332	CCCCn1cc[n+](C)c1.N#C[S-]
C1CC[NH2+]CC1	['C01746']	[O-]C(Cl)CCl	['C20305']	C1CC[NH2+]CC1.[O-]C(Cl)CCl	17.56981080162541	CCCCn1cc[n+](C)c1.N#C[S-]
C1CC[NH2+]CC1	['C01746']	[O-]C([O-])C(Cl)Cl	['C14860']	C1CC[NH2+]CC1.[O-]C([O-])C(Cl)Cl	17.59102579790193	CCCCn1cc[n+](C)c1.N#C[S-]
C[N+]#N	['C20302']	[O-]C(Cl)CCl	['C20305']	C[N+]#N.[O-]C(Cl)CCl	17.65835212523062	CCCCn1cc[n+](C)c1.N#C[S-]
CC[N+](CC)(CC)CC	['C07512']	[O-]CC=CCl	['C06611', 'C06612']	CC[N+](CC)(CC)CC.[O-]CC=CCl	17.6696455485804	CCCCn1cc[n+](C)c1.N#C[S-]
C[NH2+]C	['C00543']	C[S-]	['C00409']	C[NH2+]C.C[S-]	17.68624586740356	CCCCn1cc[n+](C)c1.N#C[S-]
C[N+]#N	['C20302']	[O-]C([O-])C(Cl)Cl	['C14860']	C[N+]#N.[O-]C([O-])C(Cl)Cl	17.731575776250462	CCCCn1cc[n+](C)c1.N#C[S-]
C[N+]1=CCCC1	['C06178']	[O-]CC(Cl)(Cl)Cl	['C07490']	C[N+]1=CCCC1.[O-]CC(Cl)(Cl)Cl	17.778039281330926	CCCCn1cc[n+](C)c1.N#C[S-]
C[NH3+]	['C00218']	[O-]C(Cl)CCl	['C20305']	C[NH3+].[O-]C(Cl)CCl	17.806063561042127	CCCCn1cc[n+](C)c1.N#C[S-]
C[NH3+]	['C00218']	[O-]C([O-])C(Cl)Cl	['C14860']	C[NH3+].[O-]C([O-])C(Cl)Cl	17.840583856940622	CCCCn1cc[n+](C)c1.N#C[S-]
C[NH2+]C	['C00543']	[O-]C(O)C(Cl)Cl	['C14860']	C[NH2+]C.[O-]C(O)C(Cl)Cl	17.870149410384364	CCCCn1cc[n+](C)c1.N#C[S-]
Cn1cnc(CC[NH3+])c1	['C05127']	[O-]CC=CCl	['C06611', 'C06612']	Cn1cnc(CC[NH3+])c1.[O-]CC=CCl	17.874875720253588	CCCCn1cc[n+](C)c1.N#C[S-]
CCCC1CCCC[NH2+]1	['C06523']	[O-]C(O)C(Cl)Cl	['C14860']	CCCC1CCCC[NH2+]1.[O-]C(O)C(Cl)Cl	17.933487571886094	CCCCn1cc[n+](C)c1.N#C[S-]
C[N+]1=CCCC1	['C06178']	[O-]C1C=C(Cl)C([O-])C=C1Cl	['C06599']	C[N+]1=CCCC1.[O-]C1C=C(Cl)C([O-])C=C1Cl	17.95818145896865	CCCCn1cc[n+](C)c1.N#C[S-]
CC=CC1CCCC(C)[NH2+]1	['C10165']	[O-]C([O-])C(Cl)Cl	['C14860']	CC=CC1CCCC(C)[NH2+]1.[O-]C([O-])C(Cl)Cl	17.963735723090597	CCCCn1cc[n+](C)c1.N#C[S-]
C[N+]#N	['C20302']	C[S-]	['C00409']	C[N+]#N.C[S-]	17.981534980896388	CCCCn1cc[n+](C)c1.N#C[S-]
CC=CC1CCCC(C)[NH2+]1	['C10165']	[O-]C(Cl)CCl	['C20305']	CC=CC1CCCC(C)[NH2+]1.[O-]C(Cl)CCl	17.996152447222364	CCCCn1cc[n+](C)c1.N#C[S-]
CC[N+](CC)(CC)CC	['C07512']	[O-]CCCl	['C06753']	CC[N+](CC)(CC)CC.[O-]CCCl	18.01335315966475	CCCCn1cc[n+](C)c1.N#C[S-]
CCCC1CCCC[NH2+]1	['C06523']	C[S-]	['C00409']	CCCC1CCCC[NH2+]1.C[S-]	18.013894957379996	CCCCn1cc[n+](C)c1.N#C[S-]
[NH3+]C1CCCCC1	['C00571']	[O-]C(O)C(Cl)Cl	['C14860']	[NH3+]C1CCCCC1.[O-]C(O)C(Cl)Cl	18.06108305394541	CCCCn1cc[n+](C)c1.N#C[S-]
CC[N+](CC)(CC)CC	['C07512']	O=C([O-])C(Cl)Cl	['C11149']	CC[N+](CC)(CC)CC.O=C([O-])C(Cl)Cl	18.129040468414555	CCCCn1cc[n+](C)c1.N#C[S-]
C1=CCC(c2cccnc2)[NH2+]C1	['C10126']	[O-]C(O)C(Cl)Cl	['C14860']	C1=CCC(c2cccnc2)[NH2+]C1.[O-]C(O)C(Cl)Cl	18.135839475338692	CCCCn1cc[n+](C)c1.N#C[S-]
C1=CCC(c2cccnc2)[NH2+]C1	['C10126']	C[S-]	['C00409']	C1=CCC(c2cccnc2)[NH2+]C1.C[S-]	18.189599334550326	CCCCn1cc[n+](C)c1.N#C[S-]
Cn1cnc(CC[NH3+])c1	['C05127']	O=C([O-])C(Cl)Cl	['C11149']	Cn1cnc(CC[NH3+])c1.O=C([O-])C(Cl)Cl	18.215098725055018	CCCCn1cc[n+](C)c1.N#C[S-]
c1cncc(C2CCC[NH2+]2)c1	['C06524']	[O-]C(Cl)CCl	['C20305']	c1cncc(C2CCC[NH2+]2)c1.[O-]C(Cl)CCl	18.230538652016673	CCCCn1cc[n+](C)c1.N#C[S-]
C[N+]1=CCCC1	['C06178']	Cc1ccc(S(=O)(=O)[O-])cc1	['C06677']	C[N+]1=CCCC1.Cc1ccc(S(=O)(=O)[O-])cc1	8.434991293963549	CCCCn1cc[n+](C)c1.Cc1ccc(S(=O)(=O)[O-])cc1
C[N+]1=CCCC1	['C06178']	CCc1ccc([O-])cc1	['C13637']	C[N+]1=CCCC1.CCc1ccc([O-])cc1	9.595956926128984	CCCCn1cc[n+](C)c1.Cc1ccc(S(=O)(=O)[O-])cc1
C[N+]1=CCCC1	['C06178']	O=C1[N-]S(=O)(=O)c2ccccc21	['C12283', 'C12284']	C[N+]1=CCCC1.O=C1[N-]S(=O)(=O)c2ccccc21	9.949206858918313	CCCCn1cc[n+](C)c1.Cc1ccc(S(=O)(=O)[O-])cc1
C[N+]1=CCCC1	['C06178']	Cc1cccc([O-])c1	['C01467']	C[N+]1=CCCC1.Cc1cccc([O-])c1	9.965817460236575	CCCCn1cc[n+](C)c1.Cc1ccc(S(=O)(=O)[O-])cc1
C[N+]1=CCCC1	['C06178']	[O-]C1C=Cc2ccccc2C1[O-]	['C04314', 'C06205']	C[N+]1=CCCC1.[O-]C1C=Cc2ccccc2C1[O-]	10.006032017644275	CCCCn1cc[n+](C)c1.Cc1ccc(S(=O)(=O)[O-])cc1
C[N+]1=CCCC1	['C06178']	Cc1ccccc1[O-]	['C01542']	C[N+]1=CCCC1.Cc1ccccc1[O-]	10.170027382007598	CCCCn1cc[n+](C)c1.Cc1ccc(S(=O)(=O)[O-])cc1
C[N+]1=CCCC1	['C06178']	Cc1ccc([O-])cc1	['C01468']	C[N+]1=CCCC1.Cc1ccc([O-])cc1	10.204215623219039	CCCCn1cc[n+](C)c1.Cc1ccc(S(=O)(=O)[O-])cc1
C[N+]1=CCCC1	['C06178']	[O-]c1ccnc2c([O-])cccc12	['C05637']	C[N+]1=CCCC1.[O-]c1ccnc2c([O-])cccc12	10.370541962153787	CCCCn1cc[n+](C)c1.Cc1ccc(S(=O)(=O)[O-])cc1
C[N+]1=CCCC1	['C06178']	C=Cc1ccc([O-])cc1	['C05627']	C[N+]1=CCCC1.C=Cc1ccc([O-])cc1	10.512031608180951	CCCCn1cc[n+](C)c1.Cc1ccc(S(=O)(=O)[O-])cc1
C[N+]1=CCCC1	['C06178']	Cc1cccc([O-])c1[O-]	['C02923']	C[N+]1=CCCC1.Cc1cccc([O-])c1[O-]	10.607584857462776	CCCCn1cc[n+](C)c1.Cc1ccc(S(=O)(=O)[O-])cc1
C[N+]1=CCCC1	['C06178']	CCc1cccc([O-])c1[O-]	['C06728']	C[N+]1=CCCC1.CCc1cccc([O-])c1[O-]	10.612258550564528	CCCCn1cc[n+](C)c1.Cc1ccc(S(=O)(=O)[O-])cc1
C[N+]1=CCCC1	['C06178']	[O-]c1ccc2[n-]cnc2c1	['C21764']	C[N+]1=CCCC1.[O-]c1ccc2[n-]cnc2c1	10.66042046222254	CCCCn1cc[n+](C)c1.Cc1ccc(S(=O)(=O)[O-])cc1
C[N+]1=CCCC1	['C06178']	O=C(C[O-])c1ccccc1	['C07189']	C[N+]1=CCCC1.O=C(C[O-])c1ccccc1	10.697512731036394	CCCCn1cc[n+](C)c1.Cc1ccc(S(=O)(=O)[O-])cc1
C[N+]1=CCCC1	['C06178']	[NH-]C(=O)c1ccccc1	['C09815']	C[N+]1=CCCC1.[NH-]C(=O)c1ccccc1	10.72005247118413	CCCCn1cc[n+](C)c1.Cc1ccc(S(=O)(=O)[O-])cc1
C[N+]1=CCCC1	['C06178']	N#CC([O-])c1ccccc1	['C00561']	C[N+]1=CCCC1.N#CC([O-])c1ccccc1	10.752374179322192	CCCCn1cc[n+](C)c1.Cc1ccc(S(=O)(=O)[O-])cc1
C[N+]1=CCCC1	['C06178']	O=CCCc1ccc([O-])cc1	['C16706']	C[N+]1=CCCC1.O=CCCc1ccc([O-])cc1	10.855997094240754	CCCCn1cc[n+](C)c1.Cc1ccc(S(=O)(=O)[O-])cc1
C[N+]1=CCCC1	['C06178']	[O-]C1C=Cc2ccccc2C1O	['C04314', 'C06205']	C[N+]1=CCCC1.[O-]C1C=Cc2ccccc2C1O	10.91851083416315	CCCCn1cc[n+](C)c1.Cc1ccc(S(=O)(=O)[O-])cc1
C[N+]1=CCCC1	['C06178']	Cc1ccc([O-])c(C)c1	['C14582']	C[N+]1=CCCC1.Cc1ccc([O-])c(C)c1	10.923798731743721	CCCCn1cc[n+](C)c1.Cc1ccc(S(=O)(=O)[O-])cc1
C[N+]1=CCCC1	['C06178']	[O-]c1ccc2nccc([O-])c2c1	['C05639']	C[N+]1=CCCC1.[O-]c1ccc2nccc([O-])c2c1	10.927527153314417	CCCCn1cc[n+](C)c1.Cc1ccc(S(=O)(=O)[O-])cc1
C[N+]1=CCCC1	['C06178']	O=C1[N-]c2ccccc2C1[O-]	['C11130']	C[N+]1=CCCC1.O=C1[N-]c2ccccc2C1[O-]	10.942079204688618	CCCCn1cc[n+](C)c1.Cc1ccc(S(=O)(=O)[O-])cc1
C[N+]1=CCCC1	['C06178']	Cc1ccc([O-])c([O-])c1	['C06730']	C[N+]1=CCCC1.Cc1ccc([O-])c([O-])c1	10.964225880536715	CCCCn1cc[n+](C)c1.Cc1ccc(S(=O)(=O)[O-])cc1
C[N+]1=CCCC1	['C06178']	[NH-]C(=O)C([O-])c1ccccc1	['C07301']	C[N+]1=CCCC1.[NH-]C(=O)C([O-])c1ccccc1	10.965028210879176	CCCCn1cc[n+](C)c1.Cc1ccc(S(=O)(=O)[O-])cc1
C[N+]1=CCCC1	['C06178']	O=C1CC([O-])c2ccccc21	['C07720']	C[N+]1=CCCC1.O=C1CC([O-])c2ccccc21	11.00865747212526	CCCCn1cc[n+](C)c1.Cc1ccc(S(=O)(=O)[O-])cc1
C[N+]1=CCCC1	['C06178']	Cc1cccc(C=O)c1[O-]	['C14087']	C[N+]1=CCCC1.Cc1cccc(C=O)c1[O-]	11.024628440774318	CCCCn1cc[n+](C)c1.Cc1ccc(S(=O)(=O)[O-])cc1
C[N+]1=CCCC1	['C06178']	[O-]c1ccc2[n-]c[nH+]c2c1	['C21764']	C[N+]1=CCCC1.[O-]c1ccc2[n-]c[nH+]c2c1	11.054984360111543	CCCCn1cc[n+](C)c1.Cc1ccc(S(=O)(=O)[O-])cc1
C[N+]1=CCCC1	['C06178']	CC1([O-])C(=O)[N-]c2ccccc21	['C05834']	C[N+]1=CCCC1.CC1([O-])C(=O)[N-]c2ccccc21	11.07125960615014	CCCCn1cc[n+](C)c1.Cc1ccc(S(=O)(=O)[O-])cc1
C[N+]1=CCCC1	['C06178']	[O-]CCc1ccccc1	['C05853']	C[N+]1=CCCC1.[O-]CCc1ccccc1	11.086070852678061	CCCCn1cc[n+](C)c1.Cc1ccc(S(=O)(=O)[O-])cc1
C[N+]1=CCCC1	['C06178']	Cc1ccc(C[O-])cc1	['C06757']	C[N+]1=CCCC1.Cc1ccc(C[O-])cc1	11.102301918672886	CCCCn1cc[n+](C)c1.Cc1ccc(S(=O)(=O)[O-])cc1
C[N+]1=CCCC1	['C06178']	Cc1ccccc1C[O-]	['C07213']	C[N+]1=CCCC1.Cc1ccccc1C[O-]	11.145807958852078	CCCCn1cc[n+](C)c1.Cc1ccc(S(=O)(=O)[O-])cc1
C[N+]1=CCCC1	['C06178']	[O-]c1c[n-]c2ccccc12	['C05658']	C[N+]1=CCCC1.[O-]c1c[n-]c2ccccc12	11.149195492184882	CCCCn1cc[n+](C)c1.Cc1ccc(S(=O)(=O)[O-])cc1
C[N+]1=CCCC1	['C06178']	CC([O-])c1ccc([O-])cc1	['C13638']	C[N+]1=CCCC1.CC([O-])c1ccc([O-])cc1	11.156364548481392	CCCCn1cc[n+](C)c1.Cc1ccc(S(=O)(=O)[O-])cc1
C[N+]1=CCCC1	['C06178']	Cc1cccc(C[O-])c1	['C07216']	C[N+]1=CCCC1.Cc1cccc(C[O-])c1	11.198762263792515	CCCCn1cc[n+](C)c1.Cc1ccc(S(=O)(=O)[O-])cc1
C[N+]1=CCCC1	['C06178']	[O-]C1c2ccccc2C=CC1O	['C04314', 'C06205']	C[N+]1=CCCC1.[O-]C1c2ccccc2C=CC1O	11.21557490201836	CCCCn1cc[n+](C)c1.Cc1ccc(S(=O)(=O)[O-])cc1
C[N+]1=CCCC1	['C06178']	O=C1Cc2ccccc2[N-]1	['C12312']	C[N+]1=CCCC1.O=C1Cc2ccccc2[N-]1	11.247677340386646	CCCCn1cc[n+](C)c1.Cc1ccc(S(=O)(=O)[O-])cc1
C[N+]1=CCCC1	['C06178']	C=CCc1ccc([O-])cc1	['C16930']	C[N+]1=CCCC1.C=CCc1ccc([O-])cc1	11.256069562808564	CCCCn1cc[n+](C)c1.Cc1ccc(S(=O)(=O)[O-])cc1
C[N+]1=CCCC1	['C06178']	Cc1cc(C=O)ccc1[O-]	['C21166']	C[N+]1=CCCC1.Cc1cc(C=O)ccc1[O-]	11.291730629420003	CCCCn1cc[n+](C)c1.Cc1ccc(S(=O)(=O)[O-])cc1
C[N+]1=CCCC1	['C06178']	Cc1ccc([O-])c(O)c1	['C06730']	C[N+]1=CCCC1.Cc1ccc([O-])c(O)c1	11.29699795071645	CCCCn1cc[n+](C)c1.Cc1ccc(S(=O)(=O)[O-])cc1
C[N+]1=CCCC1	['C06178']	Cc1ccc(O)c([O-])c1	['C06730']	C[N+]1=CCCC1.Cc1ccc(O)c([O-])c1	11.414903617792246	CCCCn1cc[n+](C)c1.Cc1ccc(S(=O)(=O)[O-])cc1
C[N+]1=CCCC1	['C06178']	CC([O-])c1ccccc1	['C11348']	C[N+]1=CCCC1.CC([O-])c1ccccc1	11.44853539860043	CCCCn1cc[n+](C)c1.Cc1ccc(S(=O)(=O)[O-])cc1
C[N+]1=CCCC1	['C06178']	CC(=O)C=Cc1ccc([O-])cc1	['C12088']	C[N+]1=CCCC1.CC(=O)C=Cc1ccc([O-])cc1	11.471922782182766	CCCCn1cc[n+](C)c1.Cc1ccc(S(=O)(=O)[O-])cc1
C[N+]1=CCCC1	['C06178']	[O-]c1ccccc1	['C00146']	C[N+]1=CCCC1.[O-]c1ccccc1	11.477007919038261	CCCCn1cc[n+](C)c1.Cc1ccc(S(=O)(=O)[O-])cc1
C[N+]1=CCCC1	['C06178']	Cc1ccc(C(=O)[O-])cc1	['C01454']	C[N+]1=CCCC1.Cc1ccc(C(=O)[O-])cc1	11.52762973152479	CCCCn1cc[n+](C)c1.Cc1ccc(S(=O)(=O)[O-])cc1
C[N+]1=CCCC1	['C06178']	[O-]c1c[nH]c2ccccc12	['C05658']	C[N+]1=CCCC1.[O-]c1c[nH]c2ccccc12	11.55789775976637	CCCCn1cc[n+](C)c1.Cc1ccc(S(=O)(=O)[O-])cc1
C[N+]1=CCCC1	['C06178']	[O-]c1ccc(C=CCO)cc1	['C02646', 'C02646']	C[N+]1=CCCC1.[O-]c1ccc(C=CCO)cc1	11.570272320361775	CCCCn1cc[n+](C)c1.Cc1ccc(S(=O)(=O)[O-])cc1
CC[N+](CC)(CC)CC	['C07512']	Cc1ccc(S(=O)(=O)[O-])cc1	['C06677']	CC[N+](CC)(CC)CC.Cc1ccc(S(=O)(=O)[O-])cc1	11.571794351960024	CCCCn1cc[n+](C)c1.Cc1ccc(S(=O)(=O)[O-])cc1
C[N+]1=CCCC1	['C06178']	O=c1ccc2cc([O-])c([O-])cc2o1	['C09263']	C[N+]1=CCCC1.O=c1ccc2cc([O-])c([O-])cc2o1	11.615560150141622	CCCCn1cc[n+](C)c1.Cc1ccc(S(=O)(=O)[O-])cc1
C[N+]1=CCCC1	['C06178']	CC(O)c1ccc([O-])cc1	['C13638', 'C13638']	C[N+]1=CCCC1.CC(O)c1ccc([O-])cc1	11.634531365103152	CCCCn1cc[n+](C)c1.Cc1ccc(S(=O)(=O)[O-])cc1
C[N+]1=CCCC1	['C06178']	Cc1cccc(O)c1[O-]	['C02923']	C[N+]1=CCCC1.Cc1cccc(O)c1[O-]	11.655576898946425	CCCCn1cc[n+](C)c1.Cc1ccc(S(=O)(=O)[O-])cc1
C[N+]1=CCCC1	['C06178']	Cc1cccc([O-])c1O	['C02923']	C[N+]1=CCCC1.Cc1cccc([O-])c1O	11.657306787982824	CCCCn1cc[n+](C)c1.Cc1ccc(S(=O)(=O)[O-])cc1
C[N+]1=CCCC1	['C06178']	O=CC=Cc1ccc([O-])cc1	['C05608']	C[N+]1=CCCC1.O=CC=Cc1ccc([O-])cc1	11.779337506115906	CCCCn1cc[n+](C)c1.Cc1ccc(S(=O)(=O)[O-])cc1
C[N+]1=CCCC1	['C06178']	[O-]C1C=CC(F)=CC1[O-]	['C16483']	C[N+]1=CCCC1.[O-]C1C=CC(F)=CC1[O-]	15.34183061649909	CCCCn1cc[n+](C)c1.N#CC(=C=[N-])C#N
C[N+]1=CCCC1	['C06178']	[O-]C1C=CC=CC1([O-])F	['C16484']	C[N+]1=CCCC1.[O-]C1C=CC=CC1([O-])F	15.651819587749161	CCCCn1cc[n+](C)c1.N#CC(=C=[N-])C#N
C[N+]1=CCCC1	['C06178']	[O-]C1C=CC=CC1[O-]	['C04091']	C[N+]1=CCCC1.[O-]C1C=CC=CC1[O-]	16.211881339950438	CCCCn1cc[n+](C)c1.N#CC(=C=[N-])C#N
C[N+]1=CCCC1	['C06178']	CC(C)([O-])C#N	['C02659']	C[N+]1=CCCC1.CC(C)([O-])C#N	16.234080379726453	CCCCn1cc[n+](C)c1.N#CC(=C=[N-])C#N
C[N+]1=CCCC1	['C06178']	[O-]C1C=C(F)C=CC1O	['C16483']	C[N+]1=CCCC1.[O-]C1C=C(F)C=CC1O	16.320570134153613	CCCCn1cc[n+](C)c1.N#CC(=C=[N-])C#N
C[N+]1=CCCC1	['C06178']	[O-]C1C=CC(F)=CC1O	['C16483']	C[N+]1=CCCC1.[O-]C1C=CC(F)=CC1O	16.440366671947416	CCCCn1cc[n+](C)c1.N#CC(=C=[N-])C#N
C[N+]1=CCCC1	['C06178']	C=CC=C([O-])C(=O)O	['C00596']	C[N+]1=CCCC1.C=CC=C([O-])C(=O)O	16.471424222905796	CCCCn1cc[n+](C)c1.N#CC(=C=[N-])C#N
C[N+]1=CCCC1	['C06178']	C=CC=C([O-])C(=O)[O-]	['C00596']	C[N+]1=CCCC1.C=CC=C([O-])C(=O)[O-]	16.520720211295135	CCCCn1cc[n+](C)c1.N#CC(=C=[N-])C#N
C[N+]1=CCCC1	['C06178']	[O-]C1C=CC=CC1(O)F	['C16484']	C[N+]1=CCCC1.[O-]C1C=CC=CC1(O)F	16.57457683374513	CCCCn1cc[n+](C)c1.N#CC(=C=[N-])C#N
C[N+]1=CCCC1	['C06178']	CC=CC=C([O-])C(=O)[O-]	['C11354']	C[N+]1=CCCC1.CC=CC=C([O-])C(=O)[O-]	16.625008504122064	CCCCn1cc[n+](C)c1.N#CC(=C=[N-])C#N
